,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
2932,2021-11-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-194.64038408619425,-897772.9323860484,-194.64038408619425,4612.47,1.0,-24631.445720636355,-113611804.44306356,-24631.445720636355,-24436.80533655016,4610.25,1.0,ETH
2933,2021-11-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-195.91019293691733,-830279.1522782322,-195.91019293691733,4238.06,1.0,-24827.355913573272,-105219824.00307836,-24827.355913573272,-24631.445720636355,4612.47,1.0,ETH
2934,2021-11-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-194.3899770573822,-831569.2194551519,-194.3899770573822,4277.84,1.0,-25021.745890630653,-107039025.44077544,-25021.745890630653,-24827.355913573272,4238.06,1.0,ETH
2935,2021-11-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-197.32724321307424,-785905.0779068714,-197.32724321307424,3982.75,1.0,-25219.073133843725,-100441263.5238161,-25219.073133843725,-25021.745890630653,4277.84,1.0,ETH
2936,2021-11-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-200.4884907605908,-862074.4467667417,-200.4884907605908,4299.87,1.0,-25419.56162460432,-109300810.44278736,-25419.56162460432,-25219.073133843725,3982.75,1.0,ETH
2937,2021-11-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-200.706131796441,-911157.6688842112,-200.706131796441,4539.76,1.0,-25620.26775640076,-116309866.74979793,-25620.26775640076,-25419.56162460432,4299.87,1.0,ETH
2938,2021-11-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-198.52436273053607,-823961.4708076989,-198.52436273053607,4150.43,1.0,-25818.792119131293,-107159089.3750061,-25818.792119131293,-25620.26775640076,4539.76,1.0,ETH
2939,2021-11-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-199.5814112967984,-822343.2722226504,-199.5814112967984,4120.34,1.0,-26018.373530428093,-107204545.1923641,-26018.373530428093,-25818.792119131293,4150.43,1.0,ETH
2940,2021-11-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-199.55599509773356,-862656.6200880903,-199.55599509773356,4322.88,1.0,-26217.929525525826,-113336963.18730508,-26217.929525525826,-26018.373530428093,4120.34,1.0,ETH
2941,2021-11-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-200.93890055404844,-874725.2125028779,-200.93890055404844,4353.19,1.0,-26418.868426079876,-115006353.84372663,-26418.868426079876,-26217.929525525826,4322.88,1.0,ETH
2942,2021-11-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-201.2122215574936,-913632.2616928176,-201.2122215574936,4540.64,1.0,-26620.080647637365,-120872202.99188814,-26620.080647637365,-26418.868426079876,4353.19,1.0,ETH
2943,2021-11-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-202.14879339506032,-818094.1453818751,-202.14879339506032,4046.99,1.0,-26822.229441032425,-108549294.3255638,-26822.229441032425,-26620.080647637365,4540.64,1.0,ETH
2944,2021-11-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-201.00737906279855,-821937.2636518991,-201.00737906279855,4089.09,1.0,-27023.236820095222,-110500447.44868316,-27023.236820095222,-26822.229441032425,4046.99,1.0,ETH
2945,2021-11-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-201.4112280321316,-863502.3014930364,-201.4112280321316,4287.26,1.0,-27224.648048127357,-116719144.59081449,-27224.648048127357,-27023.236820095222,4089.09,1.0,ETH
2946,2021-11-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-201.59043219463013,-895531.2246511714,-201.59043219463013,4442.33,1.0,-27426.238480321983,-121836401.98828876,-27426.238480321983,-27224.648048127357,4287.26,1.0,ETH
2947,2021-11-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-204.58955383935483,-947288.5062914424,-204.58955383935483,4630.19,1.0,-27630.82803416134,-127935983.65549348,-27630.82803416134,-27426.238480321983,4442.33,1.0,ETH
2948,2021-12-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-202.95456320415124,-932014.0337829996,-202.95456320415124,4592.23,1.0,-27833.78259736549,-127819131.45709972,-27833.78259736549,-27630.82803416134,4630.19,1.0,ETH
2949,2021-12-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-202.19867558104104,-913681.2213083174,-202.19867558104104,4518.73,1.0,-28035.98127294653,-126687029.65750168,-28035.98127294653,-27833.78259736549,4592.23,1.0,ETH
2950,2021-12-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-201.27971825194007,-856622.3273140669,-201.27971825194007,4255.88,1.0,-28237.26099119847,-120174394.30722174,-28237.26099119847,-28035.98127294653,4518.73,1.0,ETH
2951,2021-12-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-199.7213755346768,-816690.6627676234,-199.7213755346768,4089.15,1.0,-28436.982366733148,-116283086.44492686,-28436.982366733148,-28237.26099119847,4255.88,1.0,ETH
2952,2021-12-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-203.79469011844628,-853977.193578535,-203.79469011844628,4190.38,1.0,-28640.777056851595,-120015739.3634898,-28640.777056851595,-28436.982366733148,4089.15,1.0,ETH
2953,2021-12-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-204.65338709616125,-888388.07418121,-204.65338709616125,4340.94,1.0,-28845.43044394776,-125216282.83135056,-28845.43044394776,-28640.777056851595,4190.38,1.0,ETH
2954,2021-12-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-204.1894297826564,-877573.498897092,-204.1894297826564,4297.84,1.0,-29049.61987373041,-124850618.27811351,-29049.61987373041,-28845.43044394776,4340.94,1.0,ETH
2955,2021-12-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-204.8941902645399,-905603.6357826293,-204.8941902645399,4419.86,1.0,-29254.51406399495,-129300856.5308887,-29254.51406399495,-29049.61987373041,4297.84,1.0,ETH
2956,2021-12-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-208.496459993275,-863955.1211325333,-208.496459993275,4143.74,1.0,-29463.010523988225,-122087055.22867095,-29463.010523988225,-29254.51406399495,4419.86,1.0,ETH
2957,2021-12-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-207.2856231280078,-815069.8715578708,-207.2856231280078,3932.11,1.0,-29670.296147116234,-116666868.18303722,-29670.296147116234,-29463.010523988225,4143.74,1.0,ETH
2958,2021-12-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-207.5896475774494,-846760.2483648919,-207.5896475774494,4079.01,1.0,-29877.885794693684,-121872194.9354135,-29877.885794693684,-29670.296147116234,3932.11,1.0,ETH
2959,2021-12-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-207.7629235837425,-859243.045436048,-207.7629235837425,4135.69,1.0,-30085.648718277425,-124424916.54769276,-30085.648718277425,-29877.885794693684,4079.01,1.0,ETH
2960,2021-12-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-207.26342841960235,-785938.7752985636,-207.26342841960235,3791.98,1.0,-30292.91214669703,-114870117.0020322,-30292.91214669703,-30085.648718277425,4135.69,1.0,ETH
2961,2021-12-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-208.8271312674865,-805878.5174604191,-208.8271312674865,3859.07,1.0,-30501.73927796452,-117708346.99541453,-30501.73927796452,-30292.91214669703,3791.98,1.0,ETH
2962,2021-12-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-209.56065735403823,-842817.3385661916,-209.56065735403823,4021.83,1.0,-30711.299935318555,-123515627.41886222,-30711.299935318555,-30501.73927796452,3859.07,1.0,ETH
2963,2021-12-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-209.7220630607152,-832776.9513252715,-209.7220630607152,3970.86,1.0,-30921.02199837927,-122783049.41248432,-30921.02199837927,-30711.299935318555,4021.83,1.0,ETH
2964,2021-12-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-209.71053143840973,-815117.5733320117,-209.71053143840973,3886.87,1.0,-31130.73252981768,-121001110.34817244,-31130.73252981768,-30921.02199837927,3970.86,1.0,ETH
2965,2021-12-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-209.37129761055965,-831285.70631999,-209.37129761055965,3970.39,1.0,-31340.10382742824,-124432434.8353828,-31340.10382742824,-31130.73252981768,3886.87,1.0,ETH
2966,2021-12-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-211.16348082821565,-830902.9574413291,-211.16348082821565,3934.88,1.0,-31551.26730825645,-124150450.70591216,-31551.26730825645,-31340.10382742824,3970.39,1.0,ETH
2967,2021-12-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-209.63987006943967,-825243.1557309481,-209.63987006943967,3936.48,1.0,-31760.90717832589,-125026175.88933632,-31760.90717832589,-31551.26730825645,3934.88,1.0,ETH
2968,2021-12-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-213.1073723358895,-861367.2125393251,-213.1073723358895,4041.94,1.0,-31974.014550661785,-129237048.3729019,-31974.014550661785,-31760.90717832589,3936.48,1.0,ETH
2969,2021-12-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-212.07534243572647,-843688.7310449289,-212.07534243572647,3978.25,1.0,-32186.089893097516,-128044312.1172152,-32186.089893097516,-31974.014550661785,4041.94,1.0,ETH
2970,2021-12-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-211.2534473825103,-868300.2570350152,-211.2534473825103,4110.23,1.0,-32397.343340480023,-133160532.5183412,-32397.343340480023,-32186.089893097516,3978.25,1.0,ETH
2971,2021-12-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-210.2060393935783,-851393.3172350222,-210.2060393935783,4050.28,1.0,-32607.5493798736,-132069705.10231446,-32607.5493798736,-32397.343340480023,4110.23,1.0,ETH
2972,2021-12-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-213.271433427572,-876944.4089678306,-213.271433427572,4111.87,1.0,-32820.82081330117,-134954948.47758868,-32820.82081330117,-32607.5493798736,4050.28,1.0,ETH
2973,2021-12-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-214.07605677433176,-873593.0094424222,-214.07605677433176,4080.76,1.0,-33034.89687007551,-134807485.75152934,-33034.89687007551,-32820.82081330117,4111.87,1.0,ETH
2974,2021-12-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-213.9364206296225,-866121.5989190268,-213.9364206296225,4048.5,1.0,-33248.83329070513,-134607901.57741973,-33248.83329070513,-33034.89687007551,4080.76,1.0,ETH
2975,2021-12-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-213.69528536489676,-812242.9579548505,-213.69528536489676,3800.94,1.0,-33462.52857607003,-127189063.36592762,-33462.52857607003,-33248.83329070513,4048.5,1.0,ETH
2976,2021-12-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-213.40818052827728,-774752.7904262472,-213.40818052827728,3630.38,1.0,-33675.936756598305,-122256447.28241935,-33675.936756598305,-33462.52857607003,3800.94,1.0,ETH
2977,2021-12-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-214.5326937171768,-796107.2277881342,-214.5326937171768,3710.89,1.0,-33890.46945031548,-125763804.17848122,-33890.46945031548,-33675.936756598305,3630.38,1.0,ETH
2978,2021-12-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-215.37621657444177,-794059.8040774807,-215.37621657444177,3686.85,1.0,-34105.84566688992,-125743137.0969731,-34105.84566688992,-33890.46945031548,3710.89,1.0,ETH
2979,2022-01-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-214.9819946216435,-810864.7876740227,-214.9819946216435,3771.78,1.0,-34320.82766151157,-129450611.35713612,-34320.82766151157,-34105.84566688992,3686.85,1.0,ETH
2980,2022-01-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-215.7503559578545,-826824.404144405,-215.7503559578545,3832.32,1.0,-34536.57801746942,-132355218.66790845,-34536.57801746942,-34320.82766151157,3771.78,1.0,ETH
2981,2022-01-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-215.654110851628,-812515.6803734618,-215.654110851628,3767.68,1.0,-34752.23212832105,-130935289.94523264,-34752.23212832105,-34536.57801746942,3832.32,1.0,ETH
2982,2022-01-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-215.51626725559683,-817597.59759954,-215.51626725559683,3793.67,1.0,-34967.748395576644,-132656098.05584724,-34967.748395576644,-34752.23212832105,3767.68,1.0,ETH
2983,2022-01-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-214.77007860837983,-765193.5745698662,-214.77007860837983,3562.85,1.0,-35182.518474185024,-125350035.94575012,-35182.518474185024,-34967.748395576644,3793.67,1.0,ETH
2984,2022-01-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-217.0330408789929,-742153.1646073512,-217.0330408789929,3419.54,1.0,-35399.55151506402,-121050182.38782202,-35399.55151506402,-35182.518474185024,3562.85,1.0,ETH
2985,2022-01-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-217.0898296280703,-692698.9119704318,-217.0898296280703,3190.84,1.0,-35616.64134469209,-113647003.86829732,-35616.64134469209,-35399.55151506402,3419.54,1.0,ETH
2986,2022-01-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-217.64261002758715,-675647.5421435413,-217.64261002758715,3104.39,1.0,-35834.28395471968,-111243592.7661922,-35834.28395471968,-35616.64134469209,3190.84,1.0,ETH
2987,2022-01-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-218.5960598577296,-690271.7080157457,-218.5960598577296,3157.75,1.0,-36052.88001457741,-113845981.8660318,-36052.88001457741,-35834.28395471968,3104.39,1.0,ETH
2988,2022-01-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-218.44602152105804,-672173.6994418021,-218.44602152105804,3077.07,1.0,-36271.326036098464,-111609409.20589752,-36271.326036098464,-36052.88001457741,3157.75,1.0,ETH
2989,2022-01-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-214.70995326072773,-697261.9848160829,-214.70995326072773,3247.46,1.0,-36486.03598935919,-118486942.4340044,-36486.03598935919,-36271.326036098464,3077.07,1.0,ETH
2990,2022-01-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-219.0069567711949,-739593.0632250282,-219.0069567711949,3377.03,1.0,-36705.04294613039,-123954031.1803707,-36705.04294613039,-36486.03598935919,3247.46,1.0,ETH
2991,2022-01-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-219.57861425492956,-713876.4243764866,-219.57861425492956,3251.12,1.0,-36924.62156038531,-120046375.64739989,-36924.62156038531,-36705.04294613039,3377.03,1.0,ETH
2992,2022-01-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-221.22720006370147,-732770.8547709986,-221.22720006370147,3312.3,1.0,-37145.848760449015,-123038194.84923528,-37145.848760449015,-36924.62156038531,3251.12,1.0,ETH
2993,2022-01-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-220.2524160740888,-734140.9482098313,-220.2524160740888,3333.18,1.0,-37366.1011765231,-124547941.11956328,-37366.1011765231,-37145.848760449015,3312.3,1.0,ETH
2994,2022-01-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-219.80036680193,-738346.7981500392,-219.80036680193,3359.17,1.0,-37585.90154332503,-126257432.88729116,-37585.90154332503,-37366.1011765231,3333.18,1.0,ETH
2995,2022-01-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-218.01098850380052,-699095.8368351371,-218.01098850380052,3206.7,1.0,-37803.91253182884,-121225806.31581552,-37803.91253182884,-37585.90154332503,3359.17,1.0,ETH
2996,2022-01-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-218.89221193910043,-694146.6046570365,-218.89221193910043,3171.18,1.0,-38022.804743767934,-120577157.947342,-38022.804743767934,-37803.91253182884,3206.7,1.0,ETH
2997,2022-01-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-220.28908401630432,-684039.460796588,-220.28908401630432,3105.19,1.0,-38243.09382778424,-118752072.52309734,-38243.09382778424,-38022.804743767934,3171.18,1.0,ETH
2998,2022-01-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-220.7965308505767,-667110.2223813154,-220.7965308505767,3021.38,1.0,-38463.89035863481,-116214029.05177204,-38463.89035863481,-38243.09382778424,3105.19,1.0,ETH
2999,2022-01-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-218.34243944390843,-557755.761559464,-218.34243944390843,2554.5,1.0,-38682.23279807872,-98813763.68269208,-38682.23279807872,-38463.89035863481,3021.38,1.0,ETH
3000,2022-01-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-221.75338987887088,-532835.6978026472,-221.75338987887088,2402.83,1.0,-38903.986187957584,-93479665.13201012,-38903.986187957584,-38682.23279807872,2554.5,1.0,ETH
3001,2022-01-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-220.87934724416817,-562732.1041804948,-220.87934724416817,2547.69,1.0,-39124.86553520175,-99678028.67537816,-39124.86553520175,-38903.986187957584,2402.83,1.0,ETH
3002,2022-01-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-222.26465255928164,-542594.6924742439,-222.26465255928164,2441.21,1.0,-39347.13018776103,-96054607.6856641,-39347.13018776103,-39124.86553520175,2547.69,1.0,ETH
